,Name,Information,Timestamp[ms],Date[MM.dd.yyyy],Time[hh:mm:ss.fff],Gpstime[ms],GnssStatus,Lat[wgs84],Lng[wgs84],Height[m],Heading[°],Velocity[m/s],Velocity[km/h],Acceleration[m/s²],North[m],East[m],Name.1,Information.1,Timestamp[ms].1,Date[MM.dd.yyyy].1,Time[hh:mm:ss.fff].1,Gpstime[ms].1,GnssStatus.1,Lat[wgs84].1,Lng[wgs84].1,Height[m].1,Heading[°].1,Velocity[m/s].1,Velocity[km/h].1,Acceleration[m/s²].1,North[m].1,East[m].1,Distance[m],YawRate[deg/s],vY[m/s],Lateral Distance[m],Forward Distance[m],GeoDistance[m],DistanceFromOrigin[m],Name.2,Information.2,Timestamp[ms].2,Date[MM.dd.yyyy].2,Time[hh:mm:ss.fff].2,Gpstime[ms].2,GnssStatus.2,Lat[wgs84].2,Lng[wgs84].2,Height[m].2,Heading[°].2,Velocity[m/s].2,Velocity[km/h].2,Acceleration[m/s²].2,North[m].2,East[m].2,YawRate[deg/s].1,Lateral Distance FBVut[m],Forward Distance FBVut[m],GeoDistanceVutFB[m],Forward Distance FBVut Offsettet[m],SyncByte,MessageID,PayLoadLen,ObjIndex,MsgTimeStamp,Version_Major,Version_Minor,vut_Timestamp,vut_lat_spec,vut_lon_spec,vut_lat_used,vut_lon_used,vut_heading_spec,vut_heading,vut_yawrate,vut_vx_spec,vut_vy_spec,vut_vx,vut_vy,vut_posy_err,vut_posx_err,vut_lat_extend,vut_long_extend,vut_lat,vut_lon,pf_Timestamp,pf_lat_used,pf_lon_used,pf_lat,pf_lon,pf_vx,pf_vy,pf_heading,pf_yawrate,pf_trackingangle,pf_sa,pf_sa_err,pf_accx,pf_accy,pf_accz,pf_sats,pf_diffage,pf_navstatus,pf_can_lat,pf_can_lon,pf_can_tow,MC_Index,MC_P_Speed_Index,MC_P_Current_Index,MC_I_Speed_Index,MC_I_Current_Index,MC_Temp_Index,MC_Errorstate_Index,MC1_Vbat,MC2_Vbat,MC3_Vbat,MC1_Amot,MC2_Amot,MC3_Amot,MC1_ActSpeed,MC2_ActSpeed,MC3_ActSpeed,MC_SetSpeed,MC1_SetSpeed,MC2_SetSpeed,MC3_SetSpeed,SC_StatusBit_write,SC_Counts_Out,SC_PI_write,SC_Dint_write,SC_ParaSet_write,SC_Encoder_read,SC_Amp_read,SC_V_read,SC_PI_read,SC_Dint_read,SC_ParaReq_read,SC_NCT_read,SC_StatusBit_read,SC_Errorbyte,SC_P,SC_I,SC_D,Gas_PI,Gas_D,pf_posy_err,pf_posx_err,pf_heading_err,Gas_Out,SC_Out1,SC_Out2,pf_scenctrl_set,pf_scenctrl_act,pf_TTC,vut_TTC,pf_lat_spec,pf_lon_spec,pf_heading_spec,pf_yawrate_spec,pf_radius_spec,pf_vx_spec,pf_accx_spec,Statusbyte,Errorbyte,MultiMessageIndex,MultiMessageContent,BatteryInfo,RESERVED_LREAL0,RESERVED_LREAL1,RESERVED_REAL0,RESERVED_REAL1,RESERVED_REAL2,RESERVED_REAL3,RESERVED_UDINT0,RESERVED_UDINT1,RESERVED_UDINT2,RESERVED_UINT0,RESERVED_UINT1,RESERVED_INT0,RESERVED_INT1,CRC,robot_SyncByte,robot_MessageId,robot_PayloadLen,robot_ObjIndex,robot_MsgTimestamp,robot_lat,robot_lon,robot_vel,robot_acc,robot_heading,robot_Timestamp,robot_yawrate,robot_ReservedGps,robot_IsDataToUse,robot_Ai0,robot_Ai1,robot_Ai2,robot_Ai3,robot_sw_angle,robot_sw_torque,robot_sw_vel,robot_f_brake,robot_pos_thr,robot_brake_pos,robot_ReservedSignal,PackageCounter,robot_CRC,OpticalBsm,OpticalFcw,OpticalLdw
1995,PAUSE#PAUSE#a=0#v0=0#vE=0#d=0#t=20,,19960,01.01.0001,12:00:00.000,-62451561600000,,50.2357028029926,14.9297259075838,0,0.0,0.0,0.0,0.0,-4.36002441336467,40.1603954108463,FBl_26,,35717520.0,16.06.2022,09:55:17.520,1339408517520.0,INS_SOLUTION_GOOD,50.2357051071525,14.9297263358235,199.700820922852,277.434173583984,0.0086272234085924,0.0310580042709327,0.069646078954119,-4.10372440626161,40.1909479845694,0.258114613087649,-0.0157246310263872,0.0085950218377887,0.0305525986253276,0.25630000412924,0.25811461291335,0.25811461291335,RobotVut,,35717520.0,16.06.2022,09:55:17.520,1339408517520.0,INS_SOLUTION_GOOD,50.2356924545169,14.9297641765475,200.511810302734,276.543426513672,0.0344735975681376,0.124104951245296,0.356470372217789,-5.51112266567951,42.8906778901401,0.338620543479919,-1.04625792645504,-2.85913779305442,3.04455654701101,-2.85913779305442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,10,74,1,35717520,50.2356924545169,14.9297641765475,0.002887352,-0.3551363,276.5434,35717520,0.3386205,0.3386205,1,-32768,-32768,-32768,-32768,0,0,0,0,0,0,0,281103,0,0,0,0
1996,PAUSE#PAUSE#a=0#v0=0#vE=0#d=0#t=20,,19970,01.01.0001,12:00:00.000,-62451561600000,,50.2357028029926,14.9297259075838,0,0.0,0.0,0.0,0.0,-4.36002441336467,40.1603954108463,FBl_26,,35717530.0,16.06.2022,09:55:17.530,1339408517530.0,INS_SOLUTION_GOOD,50.2357051067948,14.9297263361216,199.700668334961,277.433891296387,0.0077207135079159,0.0277945686284975,0.0716452292492517,-4.10376418721279,40.1909692469852,0.258077630074529,-0.0653892159461975,0.0077134605860574,0.0305738610794433,0.256260223354095,0.25807762989999,0.25807762989999,RobotVut,,35717530.0,16.06.2022,09:55:17.530,1339408517530.0,INS_SOLUTION_GOOD,50.2356924578547,14.9297641772032,200.511627197266,276.547576904297,0.017154343095405,0.0617556351434581,1.40127389775045,-5.51075138364166,42.8907246671372,0.187178790569305,-1.04586110344583,-2.8591047551489,3.04438917488364,-2.8591047551489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,10,74,1,35717530,50.2356924578547,14.9297641772032,-0.004303271,-0.8667803,276.5476,35717530,0.1871788,0.1871788,1,-32768,-32768,-32768,-32768,0,0,0,0,0,0,0,281104,0,0,0,0
1997,PAUSE#PAUSE#a=0#v0=0#vE=0#d=0#t=20,,19980,01.01.0001,12:00:00.000,-62451561600000,,50.2357028029926,14.9297259075838,0,0.0,0.0,0.0,0.0,-4.36002441336467,40.1603954108463,FBl_26,,35717540.0,16.06.2022,09:55:17.540,1339408517540.0,INS_SOLUTION_GOOD,50.2357051064968,14.92972633636,199.70051574707,277.433883666992,0.0091715251034963,0.0330174903725867,0.0169735788399257,-4.10379733753373,40.1909862567817,0.258046731964836,0.0301631446927786,0.0091714265006383,0.0305908712230074,0.256227075824104,0.258046731790104,0.258046731790104,RobotVut,,35717540.0,16.06.2022,09:55:17.540,1339408517540.0,INS_SOLUTION_GOOD,50.2356924564242,14.9297641779184,200.511795043945,276.545417785645,0.0355900971132257,0.128124349607613,0.289876614757645,-5.51091050390853,42.8907756967537,-0.465250611305237,-1.04598198702123,-2.85915465177065,3.0444775642711,-2.85915465177065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,10,74,1,35717540,50.2356924564242,14.9297641779184,-0.007525777,0.2583457,276.5454,35717540,-0.4652506,-0.4652506,1,-32768,-32768,-32768,-32768,0,0,0,0,0,0,0,281105,0,0,0,0
1998,PAUSE#PAUSE#a=0#v0=0#vE=0#d=0#t=20,,19990,01.01.0001,12:00:00.000,-62451561600000,,50.2357028029926,14.9297259075838,0,0.0,0.0,0.0,0.0,-4.36002441336467,40.1603954108463,FBl_26,,35717550.0,16.06.2022,09:55:17.550,1339408517550.0,INS_SOLUTION_GOOD,50.2357051061988,14.9297263365388,199.700347900391,277.433937072754,0.0084297046189309,0.0303469366281513,0.0522898762849899,-4.1038304871471,40.1909990141859,0.258015328308098,0.0008961285930126,0.0084280535166685,0.0306036285546105,0.256193925515391,0.258015328133222,0.258015328133222,RobotVut,,35717550.0,16.06.2022,09:55:17.550,1339408517550.0,INS_SOLUTION_GOOD,50.2356924548149,14.9297641782165,200.512069702148,276.542976379395,0.0002216341594232,0.0007978829739237,1.59049682354979,-5.51108951535857,42.8907969591695,-0.0497532114386559,-1.04612285455194,-2.8591829317835,3.04455252272466,-2.8591829317835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,10,74,1,35717550,50.2356924548149,14.9297641782165,0.0002134345,0.9999776,276.543,35717550,-0.04975321,-0.04975321,1,-32768,-32768,-32768,-32768,0,0,0,0,0,0,0,281106,0,0,0,0
1999,PAUSE#PAUSE#a=0#v0=0#vE=0#d=0#t=20,,20000,01.01.0001,12:00:00.000,-62451561600000,,50.2357028029926,14.9297259075838,0,0.0,0.0,0.0,0.0,-4.36002441336467,40.1603954108463,FBl_26,,35717560.0,16.06.2022,09:55:17.560,1339408517560.0,INS_SOLUTION_GOOD,50.2357051058412,14.9297263368368,199.7001953125,277.433708190918,0.0082502545794973,0.0297009164861904,0.0525743685907838,-4.10387026597557,40.1910202766017,0.2579783516248,0.0155305424705148,0.0082462260755121,0.0306248907587419,0.256154144769729,0.257978351449683,0.257978351449683,RobotVut,,35717560.0,16.06.2022,09:55:17.560,1339408517560.0,INS_SOLUTION_GOOD,50.2356924562454,14.9297641780972,200.511856079102,276.544013977051,0.0314663009416323,0.113278683389876,0.370064232295238,-5.51093039438412,42.8907884541578,0.289869159460068,-1.04594090781969,-2.85912349975404,3.04443419521472,-2.85912349975404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,10,74,1,35717560,50.2356924562454,14.9297641780972,0.003357907,-0.3692842,276.544,35717560,0.2898692,0.2898692,1,-32768,-32768,-32768,-32768,0,0,0,0,0,0,0,281107,0,0,0,0
2000,PAUSE#PAUSE#a=0#v0=0#vE=0#d=0#t=20,,20010,01.01.0001,12:00:00.000,-62451561600000,,50.2357028029926,14.9297259075838,0,0.0,0.0,0.0,0.0,-4.36002441336467,40.1603954108463,FBl_26,,35717570.0,16.06.2022,09:55:17.570,1339408517570.0,INS_SOLUTION_GOOD,50.2357051054239,14.9297263370156,199.700042724609,277.433334350586,0.007855238607878,0.028278858988361,0.0744835443123435,-4.103916677557,40.1910330337789,0.257933784636392,0.018748676404357,0.0078549422311049,0.0306376481065411,0.256107734527757,0.25793378446113,0.25793378446113,RobotVut,,35717570.0,16.06.2022,09:55:17.570,1339408517570.0,INS_SOLUTION_GOOD,50.2356924595237,14.9297641786933,200.511672973633,276.548042297363,0.0188162958220676,0.0677386649594433,1.44412421693219,-5.51056574297651,42.8908309789895,0.204119652509689,-1.04554810042008,-2.85909301219672,3.04427063220331,-2.85909301219672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,10,74,1,35717570,50.2356924595237,14.9297641786933,-0.003963616,-0.8905853,276.548,35717570,0.2041197,0.2041197,1,-32768,-32768,-32768,-32768,0,0,0,0,0,0,0,281108,0,0,0,0
2001,PAUSE#PAUSE#a=0#v0=0#vE=0#d=0#t=20,,20020,01.01.0001,12:00:00.000,-62451561600000,,50.2357028029926,14.9297259075838,0,0.0,0.0,0.0,0.0,-4.36002441336467,40.1603954108463,FBl_26,,35717580.0,16.06.2022,09:55:17.580,1339408517580.0,INS_SOLUTION_GOOD,50.2357051050067,14.929726337254,199.69987487793,277.433143615723,0.0070166039723096,0.0252597743003147,0.0417768845718465,-4.10396308701571,40.1910500438023,0.25788972409609,-0.0213381610810757,0.0070156885384629,0.0306546580152891,0.256061323994521,0.257889723920635,0.257889723920635,RobotVut,,35717580.0,16.06.2022,09:55:17.580,1339408517580.0,INS_SOLUTION_GOOD,50.235692458272,14.9297641794086,200.511840820313,276.546096801758,0.0299246786821496,0.107728843255739,0.317310245009762,-5.51070497347537,42.8908820083791,-0.380906671285629,-1.04564525904175,-2.85913527429322,3.04434369343844,-2.85913527429322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,10,74,1,35717580,50.235692458272,14.9297641794086,-0.007528894,0.2488784,276.5461,35717580,-0.3809067,-0.3809067,1,-32768,-32768,-32768,-32768,0,0,0,0,0,0,0,281109,0,0,0,0
2002,PAUSE#PAUSE#a=0#v0=0#vE=0#d=0#t=20,,20030,01.01.0001,12:00:00.000,-62451561600000,,50.2357028029926,14.9297259075838,0,0.0,0.0,0.0,0.0,-4.36002441336467,40.1603954108463,FBl_26,,35717590.0,16.06.2022,09:55:17.590,1339408517590.0,INS_SOLUTION_GOOD,50.2357051045895,14.9297263374329,199.699722290039,277.433158874512,0.0075123675325026,0.0270445231170093,0.0597563499432635,-4.10400949788957,40.1910628009795,0.257845161724286,0.0032209865748882,0.0075024727155779,0.0306674154885522,0.256014915505563,0.257845161548686,0.257845161548686,RobotVut,,35717590.0,16.06.2022,09:55:17.590,1339408517590.0,INS_SOLUTION_GOOD,50.2356924567223,14.9297641797066,200.512145996094,276.543754577637,0.0057682088975374,0.0207655520311349,1.57567123743839,-5.51087735429516,42.8909032707949,-0.128684371709824,-1.04576831075088,-2.85916028271079,3.04440944705067,-2.85916028271079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,10,74,1,35717590,50.2356924567223,14.9297641797066,9.826867e-05,0.980913,276.5438,35717590,-0.1286844,-0.1286844,1,-32768,-32768,-32768,-32768,0,0,0,0,0,0,0,281110,0,0,0,0
2003,PAUSE#PAUSE#a=0#v0=0#vE=0#d=0#t=20,,20040,01.01.0001,12:00:00.000,-62451561600000,,50.2357028029926,14.9297259075838,0,0.0,0.0,0.0,0.0,-4.36002441336467,40.1603954108463,FBl_26,,35717600.0,16.06.2022,09:55:17.600,1339408517600.0,INS_SOLUTION_GOOD,50.2357051041722,14.9297263376713,199.699569702148,277.433135986328,0.0072320545395358,0.026035396342329,0.0439934979453863,-4.10405590805585,40.191079811003,0.257801104008981,-0.0096531268209219,0.0072250919053179,0.0306844253972706,0.255968504264978,0.257801103833189,0.257801103833189,RobotVut,,35717600.0,16.06.2022,09:55:17.600,1339408517600.0,INS_SOLUTION_GOOD,50.235692457974,14.9297641795278,200.511978149414,276.544486999512,0.0325346389344592,0.117124700164053,0.354881390522661,-5.51073812379631,42.8908905133908,0.310025036334991,-1.04558922362245,-2.85910633117176,3.044297264867,-2.85910633117176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,10,74,1,35717600,50.235692457974,14.9297641795278,0.003312101,-0.3502522,276.5445,35717600,0.310025,0.310025,1,-32768,-32768,-32768,-32768,0,0,0,0,0,0,0,281111,0,0,0,0
2004,PAUSE#PAUSE#a=0#v0=0#vE=0#d=0#t=20,,20050,01.01.0001,12:00:00.000,-62451561600000,,50.2357028029926,14.9297259075838,0,0.0,0.0,0.0,0.0,-4.36002441336467,40.1603954108463,FBl_26,,35717610.0,16.06.2022,09:55:17.610,1339408517610.0,INS_SOLUTION_GOOD,50.235705103755,14.9297263379097,199.699401855469,277.43285369873,0.0066567853004838,0.0239644270817418,0.0779964679276683,-4.10410231892971,40.1910968207995,0.257757046378962,-0.0310575980693102,0.0066567813894735,0.0307014349438485,0.25592209119119,0.257757046202976,0.257757046202976,RobotVut,,35717610.0,16.06.2022,09:55:17.610,1339408517610.0,INS_SOLUTION_GOOD,50.2356924610734,14.9297641800642,200.511871337891,276.548263549805,0.0221309114493895,0.0796712812178024,1.42436018912287,-5.51039336144915,42.8909287856032,0.255334109067917,-1.04521267309484,-2.85907165865182,3.04413539130875,-2.85907165865182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,10,74,1,35717610,50.2356924610734,14.9297641800642,-0.003848508,-0.8717276,276.5483,35717610,0.2553341,0.2553341,1,-32768,-32768,-32768,-32768,0,0,0,0,0,0,0,281112,0,0,0,0
2005,PAUSE#PAUSE#a=0#v0=0#vE=0#d=0#t=20,,20060,01.01.0001,12:00:00.000,-62451561600000,,50.2357028029926,14.9297259075838,0,0.0,0.0,0.0,0.0,-4.36002441336467,40.1603954108463,FBl_26,,35717620.0,16.06.2022,09:55:17.620,1339408517620.0,INS_SOLUTION_GOOD,50.2357051032186,14.9297263380885,199.699234008789,277.432266235352,0.006260445917884,0.0225376053043827,0.0475086340343643,-4.10416198823377,40.1911095782036,0.25769932171192,-0.033926822245121,0.0062600679472992,0.0307141923059623,0.255862421451448,0.257699321535789,0.257699321535789,RobotVut,,35717620.0,16.06.2022,09:55:17.620,1339408517620.0,INS_SOLUTION_GOOD,50.2356924598813,14.9297641807795,200.512023925781,276.546447753906,0.0308193350523737,0.110949606188545,0.297970252103943,-5.51052596202533,42.8909798152196,-0.392935782670975,-1.04530935770081,-2.85910832521788,3.04420302671029,-2.85910832521788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,10,74,1,35717620,50.2356924598813,14.9297641807795,-0.00727718,0.2438646,276.5464,35717620,-0.3929358,-0.3929358,1,-32768,-32768,-32768,-32768,0,0,0,0,0,0,0,281113,0,0,0,0
2006,PAUSE#PAUSE#a=0#v0=0#vE=0#d=0#t=20,,20070,01.01.0001,12:00:00.000,-62451561600000,,50.2357028029926,14.9297259075838,0,0.0,0.0,0.0,0.0,-4.36002441336467,40.1603954108463,FBl_26,,35717630.0,16.06.2022,09:55:17.630,1339408517630.0,INS_SOLUTION_GOOD,50.235705103755,14.9297263382077,199.69905090332,277.431991577148,0.0064785738229509,0.0233228657626234,0.0737606335194941,-4.10410231892971,40.1911180832153,0.257759579838406,-0.0381833985447884,0.0064763555369425,0.0307226973801922,0.255922091217831,0.257759579662178,0.257759579662178,RobotVut,,35717630.0,16.06.2022,09:55:17.630,1339408517630.0,INS_SOLUTION_GOOD,50.2356924584508,14.9297641810775,200.512359619141,276.54426574707,0.0016869832253333,0.0060731396112001,1.57080346922601,-5.51068508370735,42.8910010774086,-0.0180447138845921,-1.04553836771748,-2.8591442635632,3.04431542344155,-2.8591442635632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,10,74,1,35717630,50.2356924584508,14.9297641810775,0.0004111437,0.9709963,276.5443,35717630,-0.01804471,-0.01804471,1,-32768,-32768,-32768,-32768,0,0,0,0,0,0,0,281114,0,0,0,0
2007,PAUSE#PAUSE#a=0#v0=0#vE=0#d=0#t=20,,20080,01.01.0001,12:00:00.000,-62451561600000,,50.2357028029926,14.9297259075838,0,0.0,0.0,0.0,0.0,-4.36002441336467,40.1603954108463,FBl_26,,35717640.0,16.06.2022,09:55:17.640,1339408517640.0,INS_SOLUTION_GOOD,50.2357051044106,14.9297263382673,199.698867797852,277.431800842285,0.0076504963722037,0.0275417869399334,0.0581408501696096,-4.10402938765759,40.1911223356077,0.257832498859022,0.0521657764911652,0.0076005597370264,0.0307269498674094,0.255995023250128,0.257832498682745,0.257832498682745,RobotVut,,35717640.0,16.06.2022,09:55:17.640,1339408517640.0,INS_SOLUTION_GOOD,50.2356924598813,14.9297641808987,200.512161254883,276.545387268066,0.0331354883272731,0.119287757978183,0.361462605774045,-5.51052596202533,42.8909883202314,0.319929152727127,-1.04546462004671,-2.85911276926782,3.04426051749465,-2.85911276926782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,10,74,1,35717640,50.2356924598813,14.9297641808987,0.003531224,-0.355241,276.5454,35717640,0.3199292,0.3199292,1,-32768,-32768,-32768,-32768,0,0,0,0,0,0,0,281115,0,0,0,0
2008,PAUSE#PAUSE#a=0#v0=0#vE=0#d=0#t=20,,20090,01.01.0001,12:00:00.000,-62451561600000,,50.2357028029926,14.9297259075838,0,0.0,0.0,0.0,0.0,-4.36002441336467,40.1603954108463,FBl_26,,35717650.0,16.06.2022,09:55:17.650,1339408517650.0,INS_SOLUTION_GOOD,50.2357051050067,14.9297263382077,199.698684692383,277.431800842285,0.0065191023751794,0.023468768550646,0.0586093359521049,-4.10396308701571,40.1911180832153,0.257897820748106,-0.0247281268239021,0.0063676176065918,0.0307226974998944,0.256061324127744,0.257897820571876,0.257897820571876,RobotVut,,35717650.0,16.06.2022,09:55:17.650,1339408517650.0,INS_SOLUTION_GOOD,50.2356924630404,14.9297641814351,200.51203918457,276.549263000488,0.0182434757331325,0.0656765126392769,1.47184894691986,-5.5101745697555,42.8910265924437,0.200690522789955,-1.04517641854601,-2.85911806199535,3.04416652589974,-2.85911806199535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,10,74,1,35717650,50.2356924630404,14.9297641814351,-0.004033508,-0.9294291,276.5493,35717650,0.2006905,0.2006905,1,-32768,-32768,-32768,-32768,0,0,0,0,0,0,0,281116,0,0,0,0
2009,PAUSE#PAUSE#a=0#v0=0#vE=0#d=0#t=20,,20100,01.01.0001,12:00:00.000,-62451561600000,,50.2357028029926,14.9297259075838,0,0.0,0.0,0.0,0.0,-4.36002441336467,40.1603954108463,FBl_26,,35717660.0,16.06.2022,09:55:17.660,1339408517660.0,INS_SOLUTION_GOOD,50.2357051056027,14.9297263380885,199.698501586914,277.431648254395,0.006775453607617,0.0243916329874214,0.0364306903032062,-4.10389678708141,40.1911095782036,0.257962635269485,-0.01478202175349,0.0065749568198702,0.0307141924067135,0.256127623440169,0.257962635093352,0.257962635093352,RobotVut,,35717660.0,16.06.2022,09:55:17.660,1339408517660.0,INS_SOLUTION_GOOD,50.2356924616098,14.9297641821504,200.512237548828,276.547103881836,0.031545845852662,0.113565045069583,0.324804598569708,-5.51033369002238,42.8910776220602,-0.398834079504013,-1.0453998593498,-2.85920346978662,3.04432346285575,-2.85920346978662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,10,74,1,35717660,50.2356924616098,14.9297641821504,-0.007623361,0.2627279,276.5471,35717660,-0.3988341,-0.3988341,1,-32768,-32768,-32768,-32768,0,0,0,0,0,0,0,281117,0,0,0,0
2010,PAUSE#PAUSE#a=0#v0=0#vE=0#d=0#t=20,,20110,01.01.0001,12:00:00.000,-62451561600000,,50.2357028029926,14.9297259075838,0,0.0,0.0,0.0,0.0,-4.36002441336467,40.1603954108463,FBl_26,,35717670.0,16.06.2022,09:55:17.670,1339408517670.0,INS_SOLUTION_GOOD,50.2357051062584,14.9297263379693,199.698333740234,277.431922912598,0.0066222242350742,0.0238400072462674,0.0169024277323669,-4.10382385651686,40.1911010734188,0.25803403548988,-0.0250861253589392,0.0063355721730282,0.0307056876741261,0.256200554497457,0.258034035313843,0.258034035313843,RobotVut,,35717670.0,16.06.2022,09:55:17.670,1339408517670.0,INS_SOLUTION_GOOD,50.2356924599409,14.9297641824484,200.512542724609,276.544586181641,0.0011250180847205,0.0040500651049939,1.59091389507387,-5.51051933210266,42.8910988842491,-0.0221754312515259,-1.04563870732764,-2.85927144364442,3.04446932872424,-2.85927144364442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,10,74,1,35717670,50.2356924599409,14.9297641824484,0.0002141166,1.013896,276.5446,35717670,-0.02217543,-0.02217543,1,-32768,-32768,-32768,-32768,0,0,0,0,0,0,0,281118,0,0,0,0
2011,PAUSE#PAUSE#a=0#v0=0#vE=0#d=0#t=20,,20120,01.01.0001,12:00:00.000,-62451561600000,,50.2357028029926,14.9297259075838,0,0.0,0.0,0.0,0.0,-4.36002441336467,40.1603954108463,FBl_26,,35717680.0,16.06.2022,09:55:17.680,1339408517680.0,INS_SOLUTION_GOOD,50.2357051068544,14.9297263377905,199.698150634766,277.431770324707,0.0060176302219668,0.0216634687990807,0.0035335336052627,-4.10375755658255,40.1910883160147,0.258098346645713,-0.0629944875836372,0.005738117459605,0.0306929302140772,0.256266854051259,0.25809834646982,0.25809834646982,RobotVut,,35717680.0,16.06.2022,09:55:17.680,1339408517680.0,INS_SOLUTION_GOOD,50.2356924613118,14.9297641822696,200.512359619141,276.545616149902,0.034734642929855,0.125044714547478,0.352743400703657,-5.51036684175846,42.891086126845,0.345690548419952,-1.04556085596543,-2.85925750701553,3.04442950218793,-2.85925750701553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,10,74,1,35717680,50.2356924613118,14.9297641822696,0.00353862,-0.3507257,276.5456,35717680,0.3456905,0.3456905,1,-32768,-32768,-32768,-32768,0,0,0,0,0,0,0,281119,0,0,0,0
